         81046 function calls (79852 primitive calls) in 1.781 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      766    1.173    0.002    1.173    0.002 {method 'recvfrom' of '_socket.socket' objects}
      766    0.003    0.000    0.591    0.001 /Users/aultj/github/fountain_codes/lt.py:125(catch)
      766    0.024    0.000    0.589    0.001 /Users/aultj/github/fountain_codes/lt.py:70(__init__)
    766/6    0.001    0.000    0.528    0.088 /Users/aultj/github/fountain_codes/lt.py:99(process)
    419/6    0.521    0.001    0.528    0.088 /Users/aultj/github/fountain_codes/lt.py:61(process)
      766    0.010    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/random.py:278(sample)
      766    0.001    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/random.py:84(__init__)
      767    0.010    0.000    0.010    0.000 {built-in method print}
      766    0.003    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/random.py:93(seed)
     2321    0.003    0.000    0.008    0.000 {built-in method isinstance}
     5818    0.005    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/random.py:218(_randbelow)
      766    0.006    0.000    0.006    0.000 {function Random.seed at 0x1007d5488}
     5359    0.004    0.000    0.005    0.000 /Users/aultj/github/fountain_codes/lt.py:37(pop_edges)
     1532    0.003    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/abc.py:178(__instancecheck__)
    15292    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.002    0.002 {method 'sendto' of '_socket.socket' objects}
      815    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.002    0.002 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/encodings/__init__.py:69(search_function)
        1    0.000    0.000    0.002    0.002 {built-in method __import__}
      4/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:2211(_find_and_load)
      4/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:2184(_find_and_load_unlocked)
     7544    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
      4/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1186(_load_unlocked)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1442(exec_module)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1122(_exec)
      4/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
      2/1    0.000    0.000    0.002    0.002 {built-in method exec}
        1    0.000    0.000    0.002    0.002 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/encodings/idna.py:3(<module>)
     2302    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/_weakrefset.py:70(__contains__)
      766    0.001    0.000    0.001    0.000 {built-in method unpack}
        1    0.000    0.000    0.001    0.001 /Users/aultj/github/fountain_codes/lt.py:113(__init__)
    12651    0.001    0.000    0.001    0.000 {built-in method len}
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/re.py:217(compile)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/re.py:273(_compile)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_compile.py:460(compile)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_compile.py:445(_code)
        2    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_compile.py:172(_compile_charset)
        2    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_compile.py:201(_optimize_charset)
      419    0.001    0.000    0.001    0.000 /Users/aultj/github/fountain_codes/lt.py:44(__init__)
     5711    0.001    0.000    0.001    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_compile.py:341(_compile_info)
     5706    0.001    0.000    0.001    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/stringprep.py:6(<module>)
     5818    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1685(load_module)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2124(_find_spec)
        2    0.000    0.000    0.000    0.000 {built-in method load_dynamic}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1911(find_spec)
